Key,UK English,French,Arabic
home.privacy.deliver_services.title,"To deliver our services","Pour fournir nos services","لتقديم خدماتنا"
home.privacy.deliver_services.intro,"To carry out our obligations arising from any contracts entered into between you and us we need your:","Afin d’exécuter nos obligations découlant de tout contrat conclu entre vous et nous, nous avons besoin de vos :","للوفاء بالتزاماتنا الناشئة عن أي عقود مبرمة بينك وبيننا نحتاج إلى:"
home.privacy.deliver_services.identity_contact.title,"Identity and Contact Data","Données d’identité et de contact","بيانات الهوية والاتصال"
home.privacy.deliver_services.identity_contact.rest,"to register you as a new passenger or customer, perform any background checks, manage our relationship with you, and provide the services requested and any related information.","pour vous enregistrer en tant que nouveau passager ou client, effectuer des vérifications d’antécédents, gérer notre relation avec vous et fournir les services demandés ainsi que toute information associée.","لتسجيلك كمسافر أو عميل جديد، وإجراء أي فحوصات خلفية، وإدارة علاقتنا معك، وتقديم الخدمات المطلوبة وأي معلومات ذات صلة."
home.privacy.deliver_services.financial_transaction_passenger.title,"Financial, Transaction and Passenger Data","Données financières, de transaction et de passager","البيانات المالية وبيانات المعاملات وبيانات المسافر"
home.privacy.deliver_services.financial_transaction_passenger.rest,"(as applicable) to process and deliver your request.","(le cas échéant) pour معالجة طلبك وتنفيذه.","(حسب الاقتضاء) لمعالجة طلبك وتنفيذه."
home.privacy.deliver_services.special_category_1.title,"Special Category Data","Données de catégorie particulière","بيانات الفئة الخاصة"
home.privacy.deliver_services.special_category_1.rest,"to the extent it is necessary (for example to enable us to accommodate dietary requirements, for the purposes of repatriation, personal effects processing and return and memorial planning, or your religious or other needs), to ensure that you receive the requested services.","dans la mesure où cela est nécessaire (par exemple pour nous permettre de prendre en compte des exigences alimentaires, aux fins de rapatriement, du traitement et du retour des effets personnels et de la planification commémorative, ou pour vos besoins religieux ou autres), afin de garantir la fourniture des services demandés.","بالقدر الذي يكون فيه ذلك ضروريًا (على سبيل المثال لتمكيننا من تلبية المتطلبات الغذائية، ولأغراض الإعادة إلى الوطن، ومعالجة الممتلكات الشخصية وإعادتها والتخطيط التذكاري، أو لتلبية احتياجاتك الدينية أو غيرها)، لضمان حصولك على الخدمات المطلوبة."
home.privacy.deliver_services.special_category_2.before,"and also process the ","et également traiter les ","وكذلك معالجة "
home.privacy.deliver_services.special_category_2.title,"Special Category Data","Données de catégorie particulière","بيانات الفئة الخاصة"
home.privacy.deliver_services.special_category_2.rest,"when providing fatigue risk management, incident response and consultancy services. Therefore, we use this data on the basis that it is necessary for us to be able to perform our contract with you (i.e. the terms and conditions of the relevant services) and for our legitimate interests of delivering the services in this way. We use the Special Category Data on the basis that this is with your consent which you can withdraw at any time. If you do so however, we may not then be able to provide the services in the manner you request.","lorsque nous fournissons des services de gestion du risque de fatigue, de réponse aux incidents et de conseil. Par conséquent, nous utilisons ces données sur la base qu’elles sont nécessaires pour exécuter notre contrat avec vous (c.-à-d. les termes et conditions des services concernés) et au titre de nos intérêts légitimes à fournir les services de cette manière. Nous utilisons les Données de catégorie particulière sur la base de votre consentement, que vous pouvez retirer à tout moment. Toutefois, si vous le retirez, nous pourrions ne pas être en mesure de fournir les services de la manière que vous demandez.","عند تقديم خدمات إدارة مخاطر التعب، والاستجابة للحوادث، وخدمات الاستشارات. لذلك نستخدم هذه البيانات على أساس أنها ضرورية لكي نتمكن من تنفيذ عقدنا معك (أي الشروط والأحكام الخاصة بالخدمات المعنية) ولتحقيق مصالحنا المشروعة في تقديم الخدمات بهذه الطريقة. ونستخدم بيانات الفئة الخاصة على أساس أنها بموافقتك، والتي يمكنك سحبها في أي وقت. ومع ذلك، إذا قمت بسحبها فقد لا نتمكن من تقديم الخدمات بالطريقة التي تطلبها."
home.privacy.business_dev.title,"Business development","Développement commercial","تطوير الأعمال"
home.privacy.business_dev.p1,"We use your Identity, Contact, Usage and Transaction Data in order to develop an understanding of the services and products that may be of interest to you including by reference to those that you have already purchased or enquired about. Therefore, we use this data on the basis that it is necessary for our legitimate interests in developing and improving our services and to inform our business strategy and provide you with relevant information.","Nous utilisons vos Données d’identité, de contact, d’utilisation et de transaction afin de mieux comprendre les services et produits susceptibles de vous intéresser, notamment en tenant compte de ceux que vous avez déjà achetés ou au sujet desquels vous vous êtes renseigné. Nous utilisons donc ces données sur la base qu’elles sont nécessaires à nos intérêts légitimes pour développer et améliorer nos services, orienter notre stratégie commerciale et vous fournir des informations pertinentes.","نستخدم بيانات الهوية والاتصال والاستخدام والمعاملات الخاصة بك لفهم الخدمات والمنتجات التي قد تهمك، بما في ذلك بالرجوع إلى ما قمت بشرائه أو الاستفسار عنه سابقًا. لذلك نستخدم هذه البيانات على أساس أنها ضرورية لمصالحنا المشروعة في تطوير خدماتنا وتحسينها وإرشاد استراتيجيتنا التجارية وتزويدك بمعلومات ذات صلة."
home.privacy.business_dev.p2,"On this basis we may inform you of products and services offered by other business entities of EclipsoAir which you may not have yet used and may be of interest to you from time to time. We also use certain Usage Data to measure and analyse the behaviour of visitors to our website and traffic patterns by using cookies, and we will seek your consent to such use where we are legally required to do so.","Sur cette base, nous pouvons vous informer de produits et services proposés par d’autres entités commerciales d’EclipsoAir que vous n’avez peut-être pas encore utilisés et susceptibles de vous intéresser. Nous utilisons également certaines Données d’utilisation pour mesurer et analyser le comportement des visiteurs de notre site et les tendances de trafic посредством les cookies, et nous demanderons votre consentement lorsque la loi l’exige.","وبناءً على ذلك، قد نطلعك من وقت لآخر على منتجات وخدمات تقدمها كيانات أعمال أخرى تابعة لـ EclipsoAir قد لا تكون استخدمتها بعد وقد تهمك. كما نستخدم بعض بيانات الاستخدام لقياس وتحليل سلوك زوار موقعنا وأنماط حركة المرور باستخدام ملفات تعريف الارتباط، وسنطلب موافقتك على هذا الاستخدام عندما يكون ذلك مطلوبًا قانونًا."
home.privacy.business_dev.p3,"We use certain third-party applications to help us do this. For example, we use Google Analytics, a service which analyses website traffic data and webpage usage. Google Analytics does not identify individual users or associate your IP address with any other data held by Google.","Nous utilisons certaines applications de tiers pour nous aider à ذلك. Par exemple, nous utilisons Google Analytics, un service qui analyse les données de trafic du site et l’utilisation des pages web. Google Analytics n’identifie pas les utilisateurs individuellement et n’associe pas votre adresse IP à d’autres données détenues par Google.","نستخدم بعض تطبيقات الجهات الخارجية لمساعدتنا في ذلك. على سبيل المثال، نستخدم Google Analytics، وهي خدمة تحلل بيانات حركة المرور على الموقع واستخدام صفحات الويب. لا يقوم Google Analytics بتحديد هوية المستخدمين بشكل فردي أو ربط عنوان IP الخاص بك بأي بيانات أخرى لدى Google."
home.privacy.internet_ads.title,"Internet-based advertising","Publicité en ligne","الإعلانات عبر الإنترنت"
home.privacy.internet_ads.p1.before,"We may use Usage Data to provide you with advertising about products and services tailored to your individual interests. You may see certain ads on other websites or in your emails based on your visits to our websites and third-party sites because we participate in advertising networks administered by third-party vendors, such as Google Ads. Ad networks track your online activities over time by collecting information through automated means, including through the use of cookies. The networks use this information to show you advertisements that are tailored to your individual interests. We have a legitimate interest in delivering direct advertising but we will seek your consent to such use where we are legally required to do so (please refer to our ","Nous pouvons utiliser les Données d’utilisation pour vous proposer des publicités sur des produits et services adaptées à vos intérêts. Vous pouvez voir certaines annonces sur d’autres sites web ou dans vos e-mails en fonction de vos visites de nos sites et de sites tiers, car nous participons à des réseaux publicitaires gérés par des fournisseurs tiers, tels que Google Ads. Les réseaux publicitaires suivent vos activités en ligne au fil du temps en collectant des informations par des moyens automatisés, notamment via l’utilisation de cookies. Ces réseaux utilisent ces informations pour vous afficher des publicités adaptées à vos intérêts. Nous avons un intérêt légitime à diffuser de la publicité directe, mais nous demanderons votre consentement lorsque la loi l’exige (veuillez vous référer à notre ","قد نستخدم بيانات الاستخدام لتزويدك بإعلانات حول منتجات وخدمات مخصصة لاهتماماتك الفردية. وقد ترى بعض الإعلانات على مواقع أخرى أو في رسائلك الإلكترونية بناءً على زياراتك لمواقعنا ولمواقع أطراف ثالثة لأننا نشارك في شبكات إعلانية تديرها جهات خارجية مثل Google Ads. تتعقب شبكات الإعلانات أنشطتك عبر الإنترنت بمرور الوقت من خلال جمع المعلومات بوسائل آلية، بما في ذلك استخدام ملفات تعريف الارتباط. وتستخدم هذه الشبكات هذه المعلومات لعرض إعلانات مخصصة لاهتماماتك. لدينا مصلحة مشروعة في تقديم إعلانات مباشرة، لكننا سنطلب موافقتك على هذا الاستخدام عندما يكون ذلك مطلوبًا قانونًا (يرجى الرجوع إلى "
home.privacy.internet_ads.cookies_policy_link,"Cookies Policy","Politique relative aux cookies","سياسة ملفات تعريف الارتباط"
home.privacy.internet_ads.p1.after," for more information about you choices in relation to ads)."," pour plus d’informations sur vos choix concernant les annonces)."," لمزيد من المعلومات حول خياراتك المتعلقة بالإعلانات)."
home.privacy.internet_ads.p2,"Our websites may also offer you the ability to interact with plugins from social media sites like Facebook and LinkedIn. These services collect persistent identifiers through your browser or mobile operating system. If you have previously provided personally identifiable information to third-party sites, that third-party may recognise you here. Your use of social network plugins is subject to each social media site's privacy policy, which may be different from ours, so please read these policies to assess and understand your options. We have no control over or access to the information that is collected, stored, or used by third-party plugins. If you engage with our content on or through third-party social media sites, you may allow us to have access to certain information associated with your social media account (e.g., name, username, email address, profile picture) to deliver the content or as part of the operation of the plug-in or application.","Nos sites peuvent également vous permettre d’interagir avec des plugins de réseaux sociaux tels que Facebook et LinkedIn. Ces services collectent des identifiants persistants via votre navigateur ou votre système d’exploitation mobile. Si vous avez déjà fourni des informations personnelles identifiables à des sites tiers, ce tiers peut vous reconnaître ici. L’utilisation des plugins de réseaux sociaux est soumise à la politique de confidentialité de chaque réseau social, qui peut différer de la nôtre ; veuillez donc lire ces politiques pour évaluer et comprendre vos options. Nous n’avons aucun contrôle ni accès aux informations collectées, stockées ou utilisées par les plugins de tiers. Si vous interagissez avec notre contenu sur ou via des réseaux sociaux tiers, vous pouvez nous permettre d’accéder à certaines informations associées à votre compte (par ex. nom, identifiant, adresse e-mail, photo de profil) afin de fournir le contenu ou dans le cadre du fonctionnement du plugin ou de l’application.","قد تتيح لك مواقعنا أيضًا التفاعل مع إضافات مواقع التواصل الاجتماعي مثل Facebook وLinkedIn. تجمع هذه الخدمات معرّفات دائمة عبر متصفحك أو نظام تشغيل هاتفك. إذا كنت قد قدمت سابقًا معلومات شخصية قابلة للتعريف إلى مواقع أطراف ثالثة، فقد يتعرف عليك هذا الطرف هنا. يخضع استخدامك لإضافات الشبكات الاجتماعية لسياسة الخصوصية الخاصة بكل موقع تواصل اجتماعي، والتي قد تختلف عن سياستنا، لذا يرجى قراءة هذه السياسات لتقييم خياراتك وفهمها. ليس لدينا أي سيطرة أو وصول إلى المعلومات التي تجمعها إضافات الجهات الخارجية أو تخزنها أو تستخدمها. إذا تفاعلت مع محتوانا على أو عبر مواقع تواصل اجتماعي تابعة لجهات خارجية، فقد تسمح لنا بالوصول إلى بعض المعلومات المرتبطة بحسابك (مثل الاسم واسم المستخدم والبريد الإلكتروني وصورة الملف الشخصي) لتقديم المحتوى أو كجزء من تشغيل الإضافة أو التطبيق."
home.privacy.marketing_comms.title,"Marketing and other communications","Marketing et autres communications","التسويق والاتصالات الأخرى"
home.privacy.marketing_comms.p1,"We may also wish to provide you, or permit selected and named third parties to provide you, with the information about services or products we feel may interest you. We will always give you the option to provide opt-in consent to receive different kinds of marketing communications from us or third parties or you can decide not to do so.","Nous pouvons également souhaiter vous fournir, ou permettre à des tiers sélectionnés et nommés de vous fournir, des informations sur des services ou produits susceptibles de vous intéresser. Nous vous donnerons toujours la possibilité de donner un consentement explicite (opt-in) pour recevoir différents types de communications marketing de notre part ou de la part de tiers, ou vous pouvez choisir de ne pas le faire.","قد نرغب أيضًا في تزويدك، أو السماح لأطراف ثالثة محددة ومُسماة بتزويدك، بمعلومات حول خدمات أو منتجات نعتقد أنها قد تهمك. سنمنحك دائمًا خيار تقديم موافقة صريحة (opt-in) لتلقي أنواع مختلفة من رسائل التسويق منا أو من أطراف ثالثة، أو يمكنك اختيار عدم ذلك."
home.privacy.opt_out.title,"Opt-ing out","Désinscription","إلغاء الاشتراك"
home.privacy.opt_out.p1.before,"You can withdraw your consent or opt-out of any type of marketing communication from us at any time by following the instructions provided to you in the relevant communication (for example, the 'unsubscribe' link in an email) or you may contact us at ","Vous pouvez retirer votre consentement ou vous désinscrire de tout type de communication marketing de notre part à tout moment en suivant les instructions fournies dans la communication concernée (par exemple, le lien « se désinscrire » dans un e-mail) ou en nous contactant à l’adresse ","يمكنك سحب موافقتك أو إلغاء الاشتراك في أي نوع من رسائل التسويق منا في أي وقت باتباع التعليمات الواردة في الرسالة ذات الصلة (على سبيل المثال رابط «إلغاء الاشتراك» في البريد الإلكتروني) أو يمكنك الاتصال بنا على "
home.privacy.opt_out.email,"Info@eclipsoair.com","Info@eclipsoair.com","Info@eclipsoair.com"
home.privacy.opt_out.p1.after," If you have chosen to receive marketing communications from another organisation, your relevant Personal Data will be passed onto that organisation and will be held in accordance with their privacy policies. You should contact the relevant organisation directly if you no longer want to receive their marketing communications.","Si vous avez choisi de recevoir des communications marketing d’une autre organisation, vos Données personnelles pertinentes seront transmises à cette organisation et seront détenues conformément à ses politiques de confidentialité. Vous devez contacter directement l’organisation concernée si vous ne souhaitez plus recevoir ses communications marketing.","إذا اخترت تلقي رسائل تسويقية من مؤسسة أخرى، فسيتم تمرير بياناتك الشخصية ذات الصلة إلى تلك المؤسسة وسيتم الاحتفاظ بها وفقًا لسياسات الخصوصية الخاصة بها. يجب عليك الاتصال بالمؤسسة المعنية مباشرةً إذا لم تعد ترغب في تلقي رسائلها التسويقية."
home.privacy.opt_out.p2,"Note that even if you do not provide your consent, or subsequently withdraw it, in respect of marketing communications we will still need to send you communications in respect of our services and your contracts with us (for example, booking terms and confirmations and emergency information).","Veuillez noter que même si vous ne donnez pas votre consentement, ou si vous le retirez par la suite, concernant les communications marketing, nous devrons toujours vous envoyer des communications relatives à nos services et à vos contrats avec nous (par exemple, les conditions de réservation, les confirmations et les informations d’urgence).","يرجى ملاحظة أنه حتى إذا لم تقدم موافقتك أو قمت بسحبها لاحقًا فيما يتعلق برسائل التسويق، فسنظل بحاجة إلى إرسال رسائل لك تتعلق بخدماتنا وعقودك معنا (مثل شروط الحجز والتأكيدات ومعلومات الطوارئ)."
home.privacy.website_admin.title,"Website/ business administration","Administration du site / de l’entreprise","إدارة الموقع / الأعمال"
home.privacy.website_admin.p1,"We use Identity, Contact and Technical Data to maintain our website and for internal operations, including troubleshooting, data analysis, testing, system maintenance, support, reporting and hosting of data. We use this data on the basis that it is necessary: (a) for our legitimate interests: running our business, the provision of administration and IT services, network security, to prevent fraud and in the context of a business reorganisation or group restructuring exercise; and (b) to comply with a legal obligation.","Nous utilisons les Données d’identité, de contact et techniques pour maintenir notre site et pour nos opérations internes, notamment le dépannage, l’analyse de données, les tests, la maintenance des systèmes, l’assistance, les rapports et l’hébergement des données. Nous utilisons ces données car cela est nécessaire : (a) à nos intérêts légitimes : gérer notre activité, fournir des services administratifs et informatiques, assurer la sécurité du réseau, prévenir la fraude et dans le cadre d’une réorganisation ou d’une restructuration du groupe ; et (b) pour respecter une obligation légale.","نستخدم بيانات الهوية والاتصال والبيانات التقنية لصيانة موقعنا وللعمليات الداخلية، بما في ذلك استكشاف الأعطال وإصلاحها، وتحليل البيانات، والاختبار، وصيانة الأنظمة، والدعم، وإعداد التقارير، واستضافة البيانات. ونستخدم هذه البيانات على أساس أنها ضرورية: (أ) لمصالحنا المشروعة: تشغيل أعمالنا، وتقديم خدمات الإدارة وتقنية المعلومات، وأمن الشبكات، ومنع الاحتيال، وفي سياق إعادة تنظيم الأعمال أو إعادة هيكلة المجموعة؛ و(ب) للامتثال لالتزام قانوني."
home.privacy.website_admin.p2,"We also use Technical and Usage Data to improve our website to ensure that content is presented in the most effective manner for you and for your computer and allow you to participate in interactive features of our service, when you choose to do so.","Nous utilisons également les Données techniques et d’utilisation pour améliorer notre site afin de garantir que le contenu est présenté de la manière la plus efficace pour vous et pour votre ordinateur, et pour vous permettre de participer aux fonctionnalités interactives de notre service lorsque vous choisissez de le faire.","كما نستخدم البيانات التقنية وبيانات الاستخدام لتحسين موقعنا لضمان عرض المحتوى بأكثر طريقة فعّالة لك ولجهازك، ولتمكينك من المشاركة في الميزات التفاعلية لخدمتنا عندما تختار ذلك."
home.privacy.data_analysis_ga.title,"Data analysis & Google Analytics","Analyse des données & Google Analytics","تحليل البيانات وGoogle Analytics"
home.privacy.data_analysis_ga.p1,"We will sometimes analyse the Personal Data we have collected about you to serve advertisements and make suggestions which are more relevant to you. We may do this by determining your current location or evaluating the history of your interactions with us.","Nous analysons parfois les Données personnelles que nous avons collectées à votre sujet afin de diffuser des publicités et de faire des suggestions plus pertinentes pour vous. Nous pouvons le faire en déterminant votre localisation actuelle ou en évaluant l’historique de vos interactions avec nous.","قد نقوم أحيانًا بتحليل البيانات الشخصية التي جمعناها عنك لعرض إعلانات وتقديم اقتراحات أكثر ملاءمة لك. وقد نفعل ذلك من خلال تحديد موقعك الحالي أو تقييم سجل تفاعلاتك معنا."
home.privacy.data_analysis_ga.p2,"Our website uses Google Analytics to show relevant advertisements to users who have previously visited us as they browse the web. This enables us to tailor our marketing to better suit your needs and only display ads that are relevant to you. You may see our ads in search results pages (using Google Adwords), on YouTube, in banner adverts on Gmail and on other services run by Google.","Notre site utilise Google Analytics pour afficher des publicités pertinentes aux utilisateurs qui nous ont déjà visités lorsqu’ils naviguent sur le web. Cela nous permet d’adapter notre marketing à vos besoins et de n’afficher que des annonces susceptibles de vous intéresser. Vous pouvez voir nos annonces dans les pages de résultats de recherche (via Google Adwords), sur YouTube, dans des bannières publicitaires sur Gmail et sur d’autres services gérés par Google.","يستخدم موقعنا Google Analytics لعرض إعلانات ذات صلة للمستخدمين الذين زارونا سابقًا أثناء تصفحهم للويب. يتيح لنا ذلك تخصيص تسويقنا بما يناسب احتياجاتك وعرض الإعلانات المناسبة لك فقط. قد ترى إعلاناتنا في صفحات نتائج البحث (باستخدام Google Adwords)، وعلى YouTube، وفي إعلانات البانر على Gmail وعلى خدمات أخرى تديرها Google."
home.privacy.data_analysis_ga.p3,"Any information collected will be used in accordance with our own Privacy Statement and Google’s own privacy statement. If you do not wish to see advertisements, you can: (i) opt out of Google’s use of cookies through Google’s Ads Settings; or (ii) refuse the use of cookies by downloading and installing the Google Analytics Opt-out Browser Add-on.","Toute information collectée sera utilisée conformément à notre Privacy Statement ainsi qu’à la politique de confidentialité de Google. Si vous ne souhaitez pas voir de publicités, vous pouvez : (i) vous opposer à l’utilisation des cookies par Google via les paramètres des annonces Google ; ou (ii) refuser l’utilisation des cookies en téléchargeant et en installant le module complémentaire de désactivation de Google Analytics.","سيتم استخدام أي معلومات يتم جمعها وفقًا لبيان الخصوصية الخاص بنا وبيان الخصوصية الخاص بـ Google. إذا كنت لا ترغب في رؤية الإعلانات، يمكنك: (i) إلغاء استخدام Google لملفات تعريف الارتباط عبر إعدادات إعلانات Google؛ أو (ii) رفض استخدام ملفات تعريف الارتباط عن طريق تنزيل وتثبيت إضافة المتصفح لتعطيل Google Analytics."
home.privacy.other_purposes.title,"Other purposes","Autres finalités","أغراض أخرى"
home.privacy.other_purposes.p1,"We may have to use your Personal Data which we hold to protect your or someone's else's vital interests, for example, to make contact in rare emergency situations.","Il se peut que nous devions utiliser les Données personnelles que nous détenons afin de protéger vos intérêts vitaux ou ceux d’une autre personne, par exemple pour prendre contact dans de rares situations d’urgence.","قد نحتاج إلى استخدام بياناتك الشخصية التي نحتفظ بها لحماية مصالحك الحيوية أو مصالح شخص آخر، على سبيل المثال للتواصل في حالات طوارئ نادرة."
home.privacy.other_purposes.p2,"We could also have to use your Personal Data in connection with legal and regulatory or policy matters such as our maintenance of business records, compliance with our environmental policy, compliance with external reporting requirements and internal policies and procedures and responses to requests by government, law enforcement, regulators, courts, rights holders or other third parties including in respect of the use or misuse of intellectual property, such as our brand or media rights, or those of our licensees/ commercial partners or their parties.","Nous pourrions également devoir utiliser vos Données personnelles dans le cadre de questions juridiques, réglementaires ou de politique interne, telles que la tenue de nos registres commerciaux, le respect de notre politique environnementale, le respect d’obligations de reporting externe, et l’application de politiques et procédures internes, ainsi que pour répondre aux demandes des autorités publiques, des forces de l’ordre, des régulateurs, des tribunaux, des titulaires de droits ou d’autres tiers, notamment concernant l’utilisation ou la mauvaise utilisation de la propriété intellectuelle, telle que notre marque ou nos droits médias, ou ceux de nos licenciés/partenaires commerciaux ou de leurs parties.","قد نحتاج أيضًا إلى استخدام بياناتك الشخصية فيما يتعلق بمسائل قانونية أو تنظيمية أو سياساتية مثل الاحتفاظ بسجلات الأعمال، والامتثال لسياساتنا البيئية، والامتثال لمتطلبات التقارير الخارجية، والسياسات والإجراءات الداخلية، والاستجابة لطلبات الجهات الحكومية أو جهات إنفاذ القانون أو الجهات التنظيمية أو المحاكم أو أصحاب الحقوق أو أطراف ثالثة أخرى، بما في ذلك فيما يتعلق باستخدام أو إساءة استخدام الملكية الفكرية مثل علامتنا التجارية أو حقوقنا الإعلامية أو حقوق المرخص لهم/الشركاء التجاريين أو أطرافهم."
home.privacy.other_purposes.p3,"Therefore, we use this data on the basis that it is necessary both for our legitimate interests in protecting, defending and enforcing rights and interests in this way and also so that we can comply with legal obligations.","Par conséquent, nous utilisons ces données sur la base qu’elles sont nécessaires à la fois à nos intérêts légitimes pour protéger, défendre et faire valoir des droits et des intérêts de cette manière, et afin de respecter nos obligations légales.","لذلك نستخدم هذه البيانات على أساس أنها ضرورية لمصالحنا المشروعة في حماية الحقوق والمصالح والدفاع عنها وإنفاذها بهذه الطريقة، وكذلك لكي نتمكن من الامتثال للالتزامات القانونية."
home.privacy.other_purposes.p4,"If you have previously agreed to us using your personal information for direct marketing purposes, you may change your mind at any time by writing to us at the address shown at the bottom of this website’s home page or emailing us at info@eclipsoair.com.","Si vous avez ранее accepté que nous utilisions vos informations personnelles à des fins de marketing direct, vous pouvez changer d’avis à tout moment en nous écrivant à l’adresse indiquée en bas de la page d’accueil de ce site ou en nous envoyant un e-mail à info@eclipsoair.com.","إذا كنت قد وافقت سابقًا على استخدام معلوماتك الشخصية لأغراض التسويق المباشر، فيمكنك تغيير رأيك في أي وقت بكتابة رسالة لنا على العنوان الموضح أسفل الصفحة الرئيسية لهذا الموقع أو مراسلتنا عبر البريد الإلكتروني على info@eclipsoair.com."
home.privacy.cookies_used.title,"What Cookies does our website use?","Quels cookies notre site utilise-t-il ?","ما ملفات تعريف الارتباط التي يستخدمها موقعنا؟"
home.privacy.cookies_used.p1,"Our website uses cookies to helps us improve our business, services and our website which also helps us to provide you with a good and tailored customer experience. For detailed information about cookies and the purposes for which we use them see our Cookies Policy.","Notre site utilise des cookies afin de nous aider à améliorer notre activité, nos services et notre site, ce qui nous aide aussi à vous offrir une expérience client de qualité et personnalisée. Pour des informations détaillées sur les cookies et les finalités pour lesquelles nous les utilisons, veuillez consulter notre Politique relative aux cookies.","يستخدم موقعنا ملفات تعريف الارتباط لمساعدتنا على تحسين أعمالنا وخدماتنا وموقعنا، مما يساعدنا أيضًا على تقديم تجربة عميل جيدة ومخصصة. ولمزيد من التفاصيل حول ملفات تعريف الارتباط والأغراض التي نستخدمها من أجلها، يرجى الاطلاع على سياسة ملفات تعريف الارتباط الخاصة بنا."
home.privacy.disclosure.title,"Who will we disclose your Personal Data to?","À qui divulguerons-nous vos Données personnelles ?","لمن سنفصح عن بياناتك الشخصية؟"
home.privacy.disclosure.p1,"We may share Personal Data with other parties in order to achieve our purposes (see What will we do with your Personal Data?):","Nous pouvons partager des Données personnelles avec d’autres parties afin de réaliser nos finalités (voir Que ferons-nous de vos Données personnelles ?) :","قد نشارك البيانات الشخصية مع أطراف أخرى من أجل تحقيق أغراضنا (انظر: ماذا سنفعل ببياناتك الشخصية؟):"
home.privacy.group_companies.title,"Group companies","Sociétés du groupe","شركات المجموعة"
home.privacy.group_companies.p1,"We may share your Personal Data with our group companies, any associated entity of EclipsoAir and, if necessary, with our business partners including Gama Aviation PLC and/or local agents outside the UK where those agents act on our behalf. Our headquarters and servers are primarily located in Jersey but your Personal Data may be transferred to or accessed by any of our offices or associated partner offices in other countries, including offices in or outside Jersey or the UK where we have a legal or contractual obligation to do so or to enable the provision of our services or products (see International Transfers below).","Nous pouvons partager vos Données personnelles avec les sociétés de notre groupe, toute entité associée à EclipsoAir et, si nécessaire, avec nos partenaires commerciaux, notamment Gama Aviation PLC et/ou des agents locaux en dehors du Royaume-Uni lorsque ces agents agissent en notre nom. Notre siège et nos serveurs sont principalement situés à Jersey, mais vos Données personnelles peuvent être transférées ou accessibles depuis l’un de nos bureaux ou bureaux partenaires associés dans d’autres pays, y compris à Jersey, au Royaume-Uni ou en dehors, lorsque nous avons une obligation légale ou contractuelle de le faire ou pour permettre la fourniture de nos services ou produits (voir Transferts internationaux ci-dessous).","قد نشارك بياناتك الشخصية مع شركات مجموعتنا وأي كيان مرتبط بـ EclipsoAir، وعند الضرورة مع شركائنا التجاريين بما في ذلك Gama Aviation PLC و/أو وكلاء محليين خارج المملكة المتحدة عندما يعمل هؤلاء الوكلاء نيابةً عنا. يقع مقرنا الرئيسي وخوادمنا أساسًا في جيرسي، لكن قد يتم نقل بياناتك الشخصية أو إتاحتها لأي من مكاتبنا أو مكاتب شركائنا المرتبطين في دول أخرى، بما في ذلك داخل أو خارج جيرسي أو المملكة المتحدة، عندما يكون لدينا التزام قانوني أو تعاقدي بذلك أو لتمكين تقديم خدماتنا أو منتجاتنا (انظر قسم التحويلات الدولية أدناه)."
home.privacy.third_party_providers.title,"Third party service providers","Prestataires de services tiers","مزودو خدمات من أطراف ثالثة"
home.privacy.third_party_providers.p1,"We use third party organisations to provide services to us or to you on our behalf, including:","Nous faisons appel à des organisations tierces pour fournir des services pour nous ou pour vous en notre nom, notamment :","نستخدم جهات من أطراف ثالثة لتقديم خدمات لنا أو لك نيابةً عنا، بما في ذلك:"
home.privacy.third_party_providers.li1,"flight operators, handling agents, ground transport providers and other agents/ sub-contractors necessary for the performance of any contract we enter into with you;","opérateurs de vols, agents d’assistance, prestataires de transport terrestre et autres agents/sous-traitants nécessaires à l’exécution de tout contrat conclu avec vous ;","مشغلو الرحلات، ووكلاء المناولة، ومزوّدو النقل البري، ووكلاء/مقاولون فرعيون آخرون لازمون لتنفيذ أي عقد نبرمه معك؛"
home.privacy.third_party_providers.li2,"analytics, social media platforms and search engine providers that assist us in the improvement and optimisation of our website;","prestataires d’analytique, plateformes de réseaux sociaux et fournisseurs de moteurs de recherche qui nous aident à améliorer et optimiser notre site ;","مزودو التحليلات ومنصات التواصل الاجتماعي ومزودو محركات البحث الذين يساعدوننا على تحسين موقعنا وتطويره؛"
home.privacy.third_party_providers.li3,"providers of IT systems such as Microsoft and other systems, and or their administration or maintenance;","fournisseurs de systèmes informatiques tels que Microsoft et d’autres systèmes, ainsi que leur administration ou maintenance ;","مزودو أنظمة تقنية المعلومات مثل Microsoft وغيرها، و/أو إدارة هذه الأنظمة أو صيانتها؛"
home.privacy.third_party_providers.li4,"credit reference agencies for the purpose of assessing your credit score where this is a condition of us entering into a contract with you; and","agences d’évaluation du crédit بهدف تقييم تصنيفك الائتماني عندما يكون ذلك شرطًا لإبرام عقد معك؛ و","وكالات الاستعلام الائتماني بهدف تقييم درجتك الائتمانية عندما يكون ذلك شرطًا لإبرام عقد معك؛ و"
home.privacy.third_party_providers.li5,"market research companies if we carry out marketing or client care surveys to gain feedback and improve our services and products.","sociétés d’études de marché إذا أجرينا استبيانات تسويقية أو استطلاعات رضا العملاء للحصول على ملاحظات وتحسين خدماتنا ومنتجاتنا.","شركات أبحاث السوق إذا قمنا باستبيانات تسويقية أو استطلاعات لخدمة العملاء للحصول على ملاحظات وتحسين خدماتنا ومنتجاتنا."
